EEID,Attrition,Age,Pay rate EUR,Length of service: Months,Female,North America,Level_attrition_proportion,Division_attrition_proportion,Pay_rate_diff
343,0,28,6047.0,1,1,0,0.31433823529411764,0.3,-20480.916666666668
483,0,31,12288.0,5,1,0,0.31433823529411764,0.3,-14239.916666666668
488,0,33,19200.0,9,1,0,0.31433823529411764,0.3,-7327.916666666668
489,1,34,19200.0,15,1,0,0.31433823529411764,0.3,-7327.916666666668
359,0,41,19200.0,7,1,0,0.31433823529411764,0.3,-7327.916666666668
487,0,47,20000.0,5,1,0,0.31433823529411764,0.3,-6527.916666666668
490,0,45,24800.0,21,1,0,0.31433823529411764,0.3,-1727.9166666666679
491,0,47,24800.0,38,0,0,0.31433823529411764,0.3,-1727.9166666666679
471,1,33,32000.0,19,1,0,0.31433823529411764,0.3,5472.083333333332
494,1,31,35200.0,43,1,0,0.31433823529411764,0.3,8672.083333333332
395,0,37,49600.0,47,1,0,0.31433823529411764,0.3,23072.083333333332
475,1,45,56000.0,51,1,0,0.31433823529411764,0.3,29472.083333333332
468,0,29,6144.0,8,0,0,0.31433823529411764,0.3802083333333333,-28087.75
458,0,27,6144.0,4,0,0,0.31433823529411764,0.3802083333333333,-28087.75
379,0,25,6144.0,10,0,0,0.31433823529411764,0.3802083333333333,-28087.75
481,0,35,16000.0,12,0,0,0.31433823529411764,0.3802083333333333,-18231.75
477,1,33,30000.0,11,0,0,0.31433823529411764,0.3802083333333333,-4231.75
453,1,33,30400.0,33,0,0,0.31433823529411764,0.3802083333333333,-3831.75
480,0,40,32800.0,17,0,0,0.31433823529411764,0.3802083333333333,-1431.75
370,0,34,34650.0,17,0,0,0.31433823529411764,0.3802083333333333,418.25
465,1,33,34800.0,21,0,0,0.31433823529411764,0.3802083333333333,568.25
452,1,29,35520.0,22,0,0,0.31433823529411764,0.3802083333333333,1288.25
476,0,36,36000.0,9,0,0,0.31433823529411764,0.3802083333333333,1768.25
472,1,35,36960.0,34,0,0,0.31433823529411764,0.3802083333333333,2728.25
407,1,33,37600.0,14,0,0,0.31433823529411764,0.3802083333333333,3368.25
396,1,37,40000.0,18,0,0,0.31433823529411764,0.3802083333333333,5768.25
474,1,36,40000.0,1,0,0,0.31433823529411764,0.3802083333333333,5768.25
470,1,37,40800.0,35,1,0,0.31433823529411764,0.3802083333333333,6568.25
406,1,40,41600.0,27,0,0,0.31433823529411764,0.3802083333333333,7368.25
473,1,27,43200.0,47,1,0,0.31433823529411764,0.3802083333333333,8968.25
654,1,28,43200.0,30,0,0,0.31433823529411764,0.3802083333333333,8968.25
426,0,42,43200.0,3,0,0,0.31433823529411764,0.3802083333333333,8968.25
478,1,38,44000.0,50,0,0,0.31433823529411764,0.3802083333333333,9768.25
497,1,39,44000.0,15,1,0,0.31433823529411764,0.3802083333333333,9768.25
347,0,47,44000.0,2,0,0,0.31433823529411764,0.3802083333333333,9768.25
495,1,39,54400.0,1,0,0,0.31433823529411764,0.3802083333333333,20168.25
570,0,21,9984.0,4,0,0,0.0,0.0,-947.3333333333339
676,0,24,11290.0,5,1,0,0.0,0.0,358.66666666666606
776,0,23,11520.0,0,1,0,0.0,0.0,588.6666666666661
410,0,24,11341.0,6,0,0,0.0,0.3802083333333333,0.0
752,0,27,11520.0,1,0,0,0.0,0.3333333333333333,-1440.0
620,0,26,14400.0,2,1,0,0.0,0.3333333333333333,1440.0
336,0,26,12288.0,6,1,0,0.31433823529411764,0.3333333333333333,-6840.0
384,1,37,13824.0,3,1,0,0.31433823529411764,0.3333333333333333,-5304.0
440,1,31,24000.0,10,0,0,0.31433823529411764,0.3333333333333333,4872.0
441,1,26,26400.0,15,1,0,0.31433823529411764,0.3333333333333333,7272.0
387,0,32,12480.0,5,1,0,0.31433823529411764,0.24528301886792453,0.0
249,0,27,17200.0,21,1,0,0.38461538461538464,0.2777777777777778,-816.0
144,0,24,18832.0,24,1,0,0.38461538461538464,0.2777777777777778,816.0
451,0,28,17600.0,12,1,0,0.31433823529411764,0.2777777777777778,-2000.0
484,0,35,21600.0,17,0,0,0.31433823529411764,0.2777777777777778,2000.0
648,1,29,18400.0,8,1,0,0.31433823529411764,0.2318840579710145,-17120.0
